Project,BHK,Location,total_floors,Carpet Area,Super Area,Price,Price Per Sqft
Destination Memoir,1,Destination Memoir,12,596,700,5500000,7857
Bella Casa,3,Bella Casa,11,1050,1426,10500000,7363
Aura County,1,Aura County,8,470,575,3400000,5913
Sobha Nesara,3,Sobha Nesara,20,2490,3800,33000000,8684
Panchshil Towers,3,Panchshil Towers,31,1661,2293,33000000,14392
Treedom Park,3,Treedom Park,9,1051,1278,9300000,7277
Aditya Sankruti,2,Aditya Sankruti,7,799,900,6200000,6889
Kumar Prithvi H2,1,Kumar Prithvi H2,6,550,675,3800000,5630
Gloria Grace,3,Gloria Grace,11,1038,1600,12500000,7812
Tanish Pearls,2,Tanish Pearls,12,594,774,4500000,5814
Oxy Desire,1,Oxy Desire,12,473,568,2790000,4913
TATA La Montana,2,TATA La Montana,10,676,844,4000000,4739
Iristo Gold,1,Iristo Gold,5,406,490,1730000,3532
Venkatesh Graffiti,3,Venkatesh Graffiti,11,1098,1350,10500000,7778
Charuhas Apartment,3,Charuhas Apartment,12,1038,1401,21400000,15275
Godrej Nurture,2,Mamurdi,19,732,768,6700000,8727
Ashirwad Heritage,1,Ashirwad Heritage,8,480,587,3010000,5128
Alive Skypark,2,Alive Skypark,12,800,1015,11500000,11330
Grande View 7,3,Grande View 7,7,1175,1586,10500000,6620
One North,4,One North,4,2600,3800,38000000,10000
Sanskriti,2,Sanskriti,12,826,1150,9000000,7826
Kapil Tranquil Greens,3,Kapil Tranquil Greens,11,1600,1850,18000000,9730
Ganga Platino,3,Ganga Platino,20,1400,1700,21500000,12647
Mahalaxmi Vihar,2,Vishrantwadi,7,880,1034,7520000,7273
Balaji Sankul,1,Balaji Sankul,6,450,542,1470000,2712
Samrudhi,1,Samrudhi,4,462,541,1889999,3493
Eiffel City Phase II,2,Eiffel City Phase II,12,476,714,2300000,3221
Venus Park,3,Venus Park,4,950,1087,6800000,6256
Amit Colori Phase II,2,Amit Colori Phase II,12,580,750,5200000,6933
Rainbow Grace,3,Rainbow Grace,11,1020,1326,12000000,9050
SKYi Songbirds,1,Bhugaon,12,485,631,4100000,6498
Castle World,1,Castle World,5,500,569,4460000,7832
Swapnapurti Apartment,1,Sasane Nagar,3,300,355,2510000,7068
Dreams Ragini,1,Manjri,10,508,658,3490000,5304
Konark Indrayu Enclave II,3,Konark Indrayu Enclave II,9,1390,1800,16500000,9167
Acme ACME Selene,2,Acme ACME Selene,10,900,1000,3900000,3900
Sai Ganga,2,Sai Ganga,4,686,780,2750000,3526
Fortune Estates,3,Fortune Estates,6,1308,1740,13500000,7759
Nyati Elysia IV,3,Nyati Elysia IV,23,1188,1208,17000000,14073
Rama Melange Residences Phase III,2,Rama Melange Residences Phase III,14,630,730,6400000,8767
Amanora Gateway Towers 98 And 99,3,Amanora Gateway Towers 98 And 99,40,1785,2480,39500000,15927
Mantra Insignia,2,Mantra Insignia,20,726,900,6600000,7333
Kingston Serene,1,Kingston Serene,10,460,615,2800000,4553
Teerth Towers,2,Teerth Towers,12,780,1076,8500000,7900
Gurukrupa Aero Nest,2,Gurukrupa Aero Nest,11,850,915,5280000,5771
Tulip Homes,2,Tulip Homes,8,779,850,3000000,3529
VTP Leonara,2,VTP Leonara,22,800,1100,8500000,7727
Shibani Apartment,2,Shibani Apartment,3,750,1000,5000000,5000
VTP Belair,3,VTP Belair,23,769,1031,10000000,9699
Mahalaxmi Vihar,2,Mahalaxmi Vihar,4,625,893,3290000,3684
Salarpuria Sattva HM Royal,2,Salarpuria Sattva HM Royal,12,840,865,7640000,8830
Rio Vista,2,Rio Vista,11,728,859,3000000,3492
Venkatesh Graffiti,1,Venkatesh Graffiti,11,483,628,5000000,7962
S L P Jubilee Park,2,S L P Jubilee Park,10,943,1128,7990000,7083
Anita Residency,2,Anita Residency,8,785,940,4420000,4700
Golden Nest,2,Golden Nest,4,750,904,5120000,5664
Digambar Prasad Society,1,Digambar Prasad Society,3,600,750,3600000,4800
Karishma Society,2,Karishma Society,9,890,1140,16500000,14474
Central Park Residences,2,Central Park Residences,12,700,967,6200000,6412
Oxy Eterno,2,Oxy Eterno,11,740,1000,6200000,6200
Suvarna Rekha Apartment,2,Suvarna Rekha Apartment,7,950,960,10500000,10938
Mahanagar Ganga Ishanya AB,4,Mahanagar Ganga Ishanya AB,21,1700,2300,32500000,14130
Agrasen Society,1,Agrasen Society,4,570,650,5600000,8615
Kolte Patil Life Republic Sector R7 7th Avenue I Towers,2,Kolte Patil Life Republic Sector R7 7th Avenue I Towers,21,629,850,4400000,5176
Ira,2,Ira,10,815,1120,5000000,4464
Lake Town,3,Lake Town,7,930,1160,11000000,9483
Amanora Aspire Towers,3,Amanora Aspire Towers,20,1200,1400,14000000,10000
Lodha Belmondo St Andrews Villa 1 To 28,2,Lodha Belmondo St Andrews Villa 1 To 28,22,980,1200,10500000,8750
Kumar Priyadarshan,2,Kumar Priyadarshan,10,830,910,7000000,7692
Rohan Leher II,3,Rohan Leher II,4,1160,1620,18500000,11420
Dreams Elina,2,Dreams Elina,11,760,1000,4800000,4800
Regalia Residency,2,Regalia Residency,12,796,887,7000000,7892
Majestique Rhythm County,1,Majestique Rhythm County,14,460,560,3500000,6250
Kolte Patil Green Olive,2,Kolte Patil Green Olive,12,872,1120,7100000,6339
Kul Utsav,2,Kul Utsav,11,600,850,3600000,4235
Aswani Galaxy,1,Aswani Galaxy,12,450,450,5500000,12222
Karia Konark Vista,4,Karia Konark Vista,30,2000,2500,25000000,10000
Sunrise,2,Sunrise,6,980,1300,7700000,5923
Trimurti Hill View,2,Trimurti Hill View,6,1000,1250,7500000,6000
Sanskriti Arcade,2,Sanskriti Arcade,7,860,1150,7700000,6696
Park Land Homes,3,Park Land Homes,12,1000,1350,12700000,9407
Paranjape Vasant Vihar Tower,2,Paranjape Vasant Vihar Tower,12,950,1230,11900000,9675
Panchshil Towers,5,Panchshil Towers,30,5145,6550,92500000,14122
Atul Alcove,3,Pimple Saudagar,12,1104,1435,14500000,10105
Life Montage,2,Life Montage,13,800,1099,7200000,6551
Paranjape Blue Ridge,2,Paranjape Blue Ridge,25,860,1110,12000000,10811
Amanora Trendy Homes,2,Amanora Trendy Homes,22,650,850,8000000,9412
VTP Solitaire,2,VTP Solitaire,15,800,1100,10200000,9273
Sanjuda Complex,1,Sanjuda Complex,6,500,580,2200000,3793
Sonigara Kesar,2,Sonigara Kesar,13,898,1200,8200000,6833
Rambag Apartment,2,Rambag Apartment,9,850,1020,14000000,13725
Kolte-Patil Life Republic R16,2,Kolte-Patil Life Republic R16,21,710,1000,6000000,6000
Sham Sharan,3,Sham Sharan,4,1250,1250,19900000,15920
Kalpak Homes Katraj,2,Kalpak Homes Katraj,7,880,950,6000000,6316
Beverly Hills,3,Beverly Hills,24,1045,1485,16900000,11380
Nancy Hillview A1,2,Nancy Hillview A1,26,852,1150,8500000,7391
Ceratec Avika,2,Ceratec Avika,14,700,900,4900000,5444
Oxford Village Condominium,2,Oxford Village Condominium,8,1400,1650,13500000,8182
Royal Empire,1,Royal Empire,5,464,597,3910000,6545
Mantra Insignia,2,Mantra Insignia,13,700,1037,6500000,6268
Hinjewadi IT Park,2,Hinjewadi Rajiv Gandhi Infotech Park,22,750,1000,5400000,5400
Lodha Belmondo,1,Lodha Belmondo,23,450,550,5500000,10000
V R Kulkarni Meghdoot Tower,2,V R Kulkarni Meghdoot Tower,16,800,1100,9000000,8182
Pride Purple Square,2,Pride Purple Square,8,876,1115,9800000,8789
Visava Heights,2,Visava Heights,7,820,1000,9200000,9200
Shivanand Garden,3,Shivanand Garden,6,1300,1500,10500000,7000
Godrej Rejuve,3,Godrej Rejuve,19,1047,1450,12500000,8621
Silver Treasure,1,Silver Treasure,4,430,551,2280000,4136
Sai Silicon Valley,3,Sai Silicon Valley,8,930,1220,8000000,6557
Shreeyash Shree Woods,3,Shreeyash Shree Woods,11,980,1344,7500000,5580
Xrbia Township,3,Hinjewadi Rajiv Gandhi Infotech Park,8,580,800,3450000,4312
Honeydew,1,Honeydew,12,550,586,2790000,4762
Majestique Marbella,2,Majestique Marbella,16,808,955,9600000,10048
Saad,2,Saad,4,650,900,5800000,6444
Katraj Flat,1,Katraj Flat,1,476,500,2000000,4000
Venkatesh Park Apartment,2,Venkatesh Park Apartment,9,946,1012,7400000,7312
Chidanand Height,2,Chidanand Height,5,813,740,4280000,5781
Ganga Vatika,1,Ganga Vatika,7,580,540,2200000,4074
Saarrthi Swadesh,1,Saarrthi Swadesh,7,365,407,2000000,4914
Gera GreensVille SkyVillas,3,Gera GreensVille SkyVillas,7,2310,2909,25000000,8594
Pebbles Greenfield,2,Pebbles Greenfield,30,736,993,6950000,6999
Raikar Shree Laxmi Vrindavan,2,Raikar Shree Laxmi Vrindavan,11,644,873,4200000,4811
Panama Park,1,Panama Park,11,356,500,2500000,5000
Rambag Apartment,1,Rambag Apartment,4,450,350,7500000,21429
Archana Paradise,1,Archana Paradise,14,430,650,3800000,5846
Aura Ville Bavdhan,2,Aura Ville Bavdhan,11,864,1110,10000000,9009
Shapoorji Pallonji Joyville,2,Shapoorji Pallonji Joyville,17,672,907,7600000,8379
Manas Valley,1,Manas Valley,8,448,572,2960000,5172
Aqua Blue,1,Ravet,10,513,614,4510000,7346
Puravankara Purva Silversands,3,Puravankara Purva Silversands,22,1060,1300,11200000,8615
Reputed Tulsi Residency,1,Bhairav Nagar,3,443,604,4500000,7450
Air Castles,2,Marunji,12,850,950,6000000,6316
Silver Oak,2,Silver Oak,6,1090,1210,15500000,12810
Wasan Springs Flat,1,Wasan Springs Flat,4,590,850,4600000,5412
Belmac Residences,3,Belmac Residences,15,1500,2100,33000000,15714
Konark A Plus,4,Sopan Baug Society,10,3850,4650,76500000,16452
Ruby Park,3,Ruby Park,11,1300,1625,17000000,10462
Kunal Aspiree Phase II,3,Kunal Aspiree Phase II,16,1250,1500,15300000,10200
Costa Rica,2,Costa Rica,12,900,1261,9000000,7137
Marvel Diva,2,Marvel Diva,12,1270,1560,17500000,11218
Gera GreensVille SkyVillas,3,EON Free Zone,14,2100,2400,25000000,10417
Fortaleza,2,Fortaleza,12,950,1200,13500000,11250
Suruchi,3,Suruchi,12,1240,1680,24500000,14583
Solitaire 3,4,Solitaire 3,10,2250,2650,40000000,15094
Konark Bella Vista,2,Konark Bella Vista,12,980,1350,14500000,10741
Magarpatta City Iris,2,Magarpatta City Iris,11,1000,1150,11000000,9565
Nyati Elysia,2,EON Free Zone,15,715,1015,12000000,11823
Godrej Horizon,1,Godrej Horizon,10,540,640,3500000,5469
Rajyog Annexe,2,Rajyog Annexe,12,710,955,7500000,7853
Dynamic Oasis,2,Dynamic Oasis,11,810,991,5060000,5107
Madhuban Apartment,2,Madhuban Apartment,11,750,990,9900000,10000
Kundan Emirus,3,Kundan Emirus,6,1110,1250,11500000,9200
Kolte Patil Life Republic,2,Marunji,22,910,1250,7500000,6000
Aureate,3,Pimple Saudagar,8,1150,1470,12000000,8163
Amanora Neo Towers,4,Amanora Neo Towers,30,1655,2230,26200000,11749
Magarpatta Trillium,3,Magarpatta Trillium,12,1300,1530,16000000,10458
YashOne Wakad Central,2,YashOne Wakad Central,22,1027,725,9000000,12414
Amar Renaissance,4,Amar Renaissance,12,3063,3829,65000000,16976
Nyati Eternity,2,Nyati Eternity,12,481,695,4320000,6216
Axis Vertiga,4,Nyati County,13,1582,2152,10800000,5019
Gera World of Joy,3,Gera World of Joy,14,1187,1688,17500000,10367
Windsor County,2,Windsor County,11,637,860,5990000,6962
Marvilla,2,Marvilla,11,900,920,7820000,8500
Daffodils,3,Daffodils,7,1250,1500,14500000,9667
Silver Oaks,1,Silver Oaks,8,608,550,2880000,5237
Punavale,1,Pimpri Gaon,5,350,457,3950000,8643
Wadhwani Sai Paradise,2,Punawale,18,686,894,6959999,7789
Kalpataru Serenity,2,Mahadeonagar,16,720,648,6300000,9722
Royal Oak,2,Royal Oak,20,777,675,6750000,10000
VTP Leonara,2,VTP Leonara,22,877,1050,7700000,7333
Spring Valley,3,Spring Valley,11,1335,1600,14800000,9250
TCG The Cliff Garden,1,TCG The Cliff Garden,14,510,690,4500000,6522
Paranjape Crystal Garden,2,Paranjape Crystal Garden,7,938,1266,11200000,8847
Casa Vibrante,2,Casa Vibrante,11,800,1120,5200000,4643
Aishwarya Aangan,2,Aishwarya Aangan,4,650,774,2960000,3824
Florida River Bank,2,Florida River Bank,12,750,981,7200000,7339
Majestique Rhythm County,2,Majestique Rhythm County,14,585,819,6440000,7865
Akshay Royal Residency,1,Akshay Royal Residency,4,580,580,2100000,3621
Alcon Silver Leaf,3,Alcon Silver Leaf,12,1263,1580,9600000,6076
Dwarka Sai Wonder,2,Pimple Saudagar,8,970,1024,8840000,8636
The Lake District Phase 2,5,The Lake District Phase 2,12,1250,1638,8700000,5311
Elegant Residency,2,Nigdi,12,635,865,6700000,7746
Jayhind Hillside,1,Dudulgaon,12,435,653,2850000,4364
Welworth Celina,2,Welworth Celina,7,1000,1100,8500000,7727
Vision Vishal Residency,2,Vision Vishal Residency,4,550,750,3700000,4933
Navkar Mantra Sunil Haridas,2,Pimple Nilakh,8,686,800,6000000,7500
Genesis,3,Alandi,11,910,1300,7650000,5885
Godrej River Royale,3,Godrej River Royale,41,1700,2300,20000000,8696
Waman Ganesh Apartment,2,Waman Ganesh Apartment,5,700,849,9300000,10957
Gokulam,1,Gokulam,6,495,667,2950000,4423
Raheja Reserve,2,Raheja Reserve,27,825,1050,9400000,8952
Rohan Leher II,3,Rohan Leher II,4,1237,1650,16000000,9697
Godrej Urban Retreat,2,Godrej Urban Retreat,31,750,900,8500000,9444
Aksha Vrundavan,2,Aksha Vrundavan,11,800,1000,6000000,6000
Mahindra Lifespaces Centralis,1,Mahindra Lifespaces Centralis,13,427,540,5310000,9833
Summer Garden,3,Summer Garden,3,1460,1517,19800000,13049
Sai Dwarka,2,Sai Dwarka,8,599,892,4400000,4933
Nyati Evara 1,3,Nyati Evara 1,12,1200,1340,10500000,7836
Advika Phase I,1,Advika Phase I,7,470,620,2900000,4677
The Ovo Life,3,The Ovo Life,11,1915,2352,14000000,5952
Mahalaxmi Manomay Residency,2,Vishrantwadi,6,700,813,6370000,7839
Panchshil Towers,6,Panchshil Towers,31,5145,7190,110000000,15299
Kubera Park,2,Kubera Park,3,700,880,7000000,7955
Pride World City Long Island,1,Pride World City Long Island,12,449,691,4150000,6006
Livogue Lifestyle in Vogue,2,Livogue Lifestyle in Vogue,11,885,1100,7000000,6364
Shukratara,2,Shukratara,5,600,800,8100000,10125
Soba Optima,2,Soba Optima,10,920,1094,9020000,8247
Royal Rahadki Greens,1,Royal Rahadki Greens,12,450,635,5000000,7874
Akshar Altorios,1,Akshar Altorios,12,480,650,7400000,11385
TCG The Cliff Garden,2,TCG The Cliff Garden,14,761,1100,10000000,9091
Seetai Residency Apartment,2,Seetai Residency Apartment,6,896,1024,6500000,6348
Sara City Phase D,1,Sara City Phase D,10,436,534,2580000,4828
Park Royal,2,Pimple Saudagar,12,1000,1310,10100000,7710
Malpani Green Park,1,Malpani Green Park,8,467,608,2670000,4394
F Residences,2,F Residences,23,879,1430,11500000,8042
Godrej Horizon,1,Godrej Horizon,12,450,559,3160000,5648
Dwarkadheesh Residency,2,Pimple Saudagar,6,857,899,6900000,7677
Mantra Moments,1,Mantra Moments,12,454,571,3000000,5255
Daffodils,2,Daffodils,6,690,825,8650000,10486
Tanish Orchid,1,Tanish Orchid,12,493,623,3200000,5136
Chrishh Splendour,1,Chrishh Splendour,4,463,625,3100000,4960
SKYi Star Town,2,SKYi Star Town,13,550,699,4230000,6053
Tanish Srushti,1,Alandi,8,484,539,2430000,4508
Lushlife Impero,2,Lushlife Impero,13,650,791,5410000,6839
Kul Utsav,2,Kul Utsav,11,473,638,4500000,7053
Amrut Ganga,2,Amrut Ganga,12,800,1010,15000000,14851
Bhandari Nea Pure Homes,2,Bhandari Nea Pure Homes,6,630,706,4970000,7040
ITrend Homes,2,ITrend Homes,13,500,419,4190000,10000
Godrej Hillside,2,Godrej Hillside,22,720,800,7900000,9875
Godrej Nurture,2,Mamurdi,10,695,646,6320000,9784
Mittal Sun Grandeur,3,Mittal Sun Grandeur,12,1450,1564,16100000,10294
Sai Emerald,3,Sai Emerald,8,976,1055,9300000,8818
Shubham Society,3,Pimple Saudagar,11,1404,1404,15000000,10684
Abhimaan Homes,2,Abhimaan Homes,12,615,825,3479999,4218
VTP Earth One,3,VTP Earth One,35,1250,1250,15000000,12000
Kalash Trove,3,Kalash Trove,10,1367,1910,26000000,13613
Shubham Sneha Apartment,1,Shubham Sneha Apartment,2,460,525,3200000,6095
Sahara Royal,2,Sahara Royal,4,980,1102,4950000,4490
Mantra 7 Hills,3,Mantra 7 Hills,10,600,803,5500000,6849
Kolte Patil Ivy Estate,3,Kolte Patil Ivy Estate,12,1055,1716,12500000,7284
Goodwill Metropolis West,1,Goodwill Metropolis West,11,480,560,4400000,7857
Gera World of Joy,1,Gera World of Joy,24,242,300,4000000,13333
